Title; Author; Year; Original_line
О красоте человеческих лиц; Николай Заболоцкий; 1955; Есть лица — подобья ликующих песен
О красоте человеческих лиц; Николай Заболоцкий; 1955; Из этих как солнце сияющих нот
О красоте человеческих лиц; Николай Заболоцкий; 1955; Составлена песня небесных высот
Погасло дневное светило…; Александр Пушкин; 1820; Погасло дневное светило
Погасло дневное светило…; Александр Пушкин; 1820; На море синее вечерний пал туман
Погасло дневное светило…; Александр Пушкин; 1820; Шуми шуми послушное ветрило
Погасло дневное светило…; Александр Пушкин; 1820; Волнуйся подо мной угрюмый океан
Погасло дневное светило…; Александр Пушкин; 1820; Я вижу берег отдаленный
Погасло дневное светило…; Александр Пушкин; 1820; Земли полуденной волшебные края
Погасло дневное светило…; Александр Пушкин; 1820; С волненьем и тоской туда стремлюся я
Погасло дневное светило…; Александр Пушкин; 1820; Воспоминаньем упоенный…
Погасло дневное светило…; Александр Пушкин; 1820; И чувствую в очах родились слезы вновь
Погасло дневное светило…; Александр Пушкин; 1820; Душа кипит и замирает
Погасло дневное светило…; Александр Пушкин; 1820; Мечта знакомая вокруг меня летает
Погасло дневное светило…; Александр Пушкин; 1820; Я вспомнил прежних лет безумную любовь
Погасло дневное светило…; Александр Пушкин; 1820; И всё чем я страдал и всё что сердцу мило
Погасло дневное светило…; Александр Пушкин; 1820; Желаний и надежд томительный обман…
Погасло дневное светило…; Александр Пушкин; 1820; Шуми шуми послушное ветрило
Погасло дневное светило…; Александр Пушкин; 1820; Волнуйся подо мной угрюмый океан
Погасло дневное светило…; Александр Пушкин; 1820; Лети корабль неси меня к пределам дальным
Погасло дневное светило…; Александр Пушкин; 1820; По грозной прихоти обманчивых морей
Погасло дневное светило…; Александр Пушкин; 1820; Но только не к брегам печальным
Погасло дневное светило…; Александр Пушкин; 1820; Туманной родины моей
Погасло дневное светило…; Александр Пушкин; 1820; Страны где пламенем страстей
Погасло дневное светило…; Александр Пушкин; 1820; Впервые чувства разгорались
Погасло дневное светило…; Александр Пушкин; 1820; Где музы нежные мне тайно улыбались
Погасло дневное светило…; Александр Пушкин; 1820; Где рано в бурях отцвела
Погасло дневное светило…; Александр Пушкин; 1820; Моя потерянная младость
Погасло дневное светило…; Александр Пушкин; 1820; Где легкокрылая мне изменила радость
Погасло дневное светило…; Александр Пушкин; 1820; И сердце хладное страданью предала
Погасло дневное светило…; Александр Пушкин; 1820; Искатель новых впечатлений
Погасло дневное светило…; Александр Пушкин; 1820; Я вас бежал отечески края
Погасло дневное светило…; Александр Пушкин; 1820; Я вас бежал питомцы наслаждений
